Date,Aggressive_1,Aggressive_2,Aggressive_3,Aggressive_4,Aggressive_5,Aggressive_6,Aggressive_7,Aggressive_8,Aggressive_9,Aggressive_10,Aggressive_11,Aggressive_12,Aggressive_13,Aggressive_14,Aggressive_15,Aggressive_16,Aggressive_17,Aggressive_18,Aggressive_19,Aggressive_20
1998-12-31,0.014000386702630284,0.017304216274979956,0.017369638642749256,0.014000386702630284,0.014000386702630284,0.017369638642749256,0.0,0.014000386702630284,0.017369638642749256,0.014000386702630284,0.014000386702630284,0.018789304023343074,0.014000386702630284,0.018789304023343074,0.014000386702630284,0.018789304023343074,0.017369638642749256,0.014000386702630284,0.014000386702630284,0.017304216274979956
1999-01-31,0.007538139037769985,0.009316998950888604,0.009352223899663229,0.007538139037769985,0.007538139037769985,0.009352223899663229,0.0,0.007538139037769985,0.009352223899663229,0.007538139037769985,0.007538139037769985,0.010116605288072615,0.007538139037769985,0.010116605288072615,0.007538139037769985,0.010116605288072615,0.009352223899663229,0.007538139037769985,0.007538139037769985,0.009316998950888604
1999-02-28,-0.006862631643993174,-0.00848208443848689,-0.008514152810655084,-0.006862631643993174,-0.006862631643993174,-0.008514152810655084,0.0,-0.006862631643993174,-0.008514152810655084,-0.006862631643993174,-0.006862631643993174,-0.009210036486704858,-0.006862631643993174,-0.009210036486704858,-0.006862631643993174,-0.009210036486704858,-0.008514152810655084,-0.006862631643993174,-0.006862631643993174,-0.00848208443848689
1999-03-31,0.008874097487461633,0.010968218623521505,0.011009686368790017,0.008874097487461633,0.008874097487461633,0.011009686368790017,0.0,0.008874097487461633,0.011009686368790017,0.008874097487461633,0.008874097487461633,0.011909536441116733,0.008874097487461633,0.011909536441116733,0.008874097487461633,0.011909536441116733,0.011009686368790017,0.008874097487461633,0.008874097487461633,0.010968218623521505
1999-04-30,0.014199210146378045,0.017548728199803174,0.017615291165566184,0.014199210146378045,0.014199210146378045,0.017615291165566184,0.0077259400398702665,0.014199210146378045,0.017615291165566184,0.014199210146378045,0.014199210146378045,0.010906375055015764,0.014199210146378045,0.010906375055015764,0.014199210146378045,0.010906375055015764,0.017615291165566184,0.014199210146378045,0.014199210146378045,0.017548728199803174
1999-05-31,-0.012900522245522492,-0.01594318232214393,-0.016003744039535833,-0.012900522245522492,-0.012900522245522492,-0.016003744039535833,-0.010187334272911122,-0.012900522245522492,-0.016003744039535833,-0.012900522245522492,-0.012900522245522492,-0.006567044372123262,-0.012900522245522492,-0.006567044372123262,-0.012900522245522492,-0.006567044372123262,-0.016003744039535833,-0.012900522245522492,-0.012900522245522492,-0.01594318232214393
1999-06-30,0.03925435194051115,0.04851209409722052,0.04869648014903118,0.03925435194051115,0.03925435194051115,0.04869648014903118,0.034864493980071916,0.03925435194051115,0.04869648014903118,0.03925435194051115,0.03925435194051115,0.015904489358182693,0.03925435194051115,0.015904489358182693,0.03925435194051115,0.015904489358182693,0.04869648014903118,0.03925435194051115,0.03925435194051115,0.04851209409722052
1999-07-31,-0.011200202092257396,-0.013842316376423552,-0.013894812657528798,-0.011200202092257396,-0.011200202092257396,-0.013894812657528798,-0.005803615495489381,-0.011200202092257396,-0.013894812657528798,-0.011200202092257396,-0.011200202092257396,-0.00890931539206008,-0.011200202092257396,-0.00890931539206008,-0.011200202092257396,-0.00890931539206008,-0.013894812657528798,-0.011200202092257396,-0.011200202092257396,-0.013842316376423552
1999-08-31,0.0128260801859736,0.015849972642651075,0.015910392952632937,0.0128260801859736,0.0128260801859736,0.015910392952632937,0.017728311837933795,0.0128260801859736,0.015910392952632937,0.0128260801859736,0.0128260801859736,-0.0014875132816439512,0.0128260801859736,-0.0014875132816439512,0.0128260801859736,-0.0014875132816439512,0.015910392952632937,0.0128260801859736,0.0128260801859736,0.015849972642651075
1999-09-30,-0.0026448038303672817,-0.003269360641878046,-0.0032816451643498277,-0.0026448038303672817,-0.0026448038303672817,-0.0032816451643498277,0.0027166135483940863,-0.0026448038303672817,-0.0032816451643498277,-0.0026448038303672817,-0.0026448038303672817,-0.006415113599867213,-0.0026448038303672817,-0.006415113599867213,-0.0026448038303672817,-0.006415113599867213,-0.0032816451643498277,-0.0026448038303672817,-0.0026448038303672817,-0.003269360641878046
1999-10-31,0.037270131749475854,0.04606041408918794,0.04623539412803726,0.037270131749475854,0.037270131749475854,0.04623539412803726,0.029971560944902068,0.037270131749475854,0.04623539412803726,0.037270131749475854,0.037270131749475854,0.01840289878240482,0.037270131749475854,0.01840289878240482,0.037270131749475854,0.01840289878240482,0.04623539412803726,0.037270131749475854,0.037270131749475854,0.04606041408918794
1999-11-30,0.03360881396780189,0.04153377955197321,0.0416918765993918,0.03360881396780189,0.03360881396780189,0.0416918765993918,0.038225442369209765,0.03360881396780189,0.0416918765993918,0.03360881396780189,0.03360881396780189,0.004782541219592136,0.03360881396780189,0.004782541219592136,0.03360881396780189,0.004782541219592136,0.0416918765993918,0.03360881396780189,0.03360881396780189,0.04153377955197321
1999-12-31,0.07421247498837395,0.09171267429821955,0.09206162079645308,0.07421247498837395,0.07421247498837395,0.09206162079645308,0.07886901472405128,0.07421247498837395,0.09206162079645308,0.07421247498837395,0.07421247498837395,0.01640177831210021,0.07421247498837395,0.01640177831210021,0.07421247498837395,0.01640177831210021,0.09206162079645308,0.07421247498837395,0.07421247498837395,0.09171267429821955
2000-01-31,-0.015362083324540874,-0.01898629422174692,-0.019058243629672615,-0.015362083324540874,-0.015362083324540874,-0.019058243629672615,-0.005989304092814935,-0.015362083324540874,-0.019058243629672615,-0.015362083324540874,-0.015362083324540874,-0.014298918483710862,-0.015362083324540874,-0.014298918483710862,-0.015362083324540874,-0.014298918483710862,-0.019058243629672615,-0.015362083324540874,-0.015362083324540874,-0.01898629422174692
2000-02-29,0.0452348950461227,0.055899661399498216,0.056112728499194846,0.0452348950461227,0.0452348950461227,0.056112728499194846,0.06169624679424301,0.0452348950461227,0.056112728499194846,0.0452348950461227,0.0452348950461227,-0.004372946096844548,0.0452348950461227,-0.004372946096844548,0.0452348950461227,-0.004372946096844548,0.056112728499194846,0.0452348950461227,0.0452348950461227,0.055899661399498216
2000-03-31,0.027306215635454597,0.03374864192984741,0.033876469790334374,0.027306215635454597,0.027306215635454597,0.033876469790334374,0.008354396204982897,0.027306215635454597,0.033876469790334374,0.027306215635454597,0.027306215635454597,0.02783378006998337,0.027306215635454597,0.02783378006998337,0.027306215635454597,0.02783378006998337,0.033876469790334374,0.027306215635454597,0.027306215635454597,0.03374864192984741
2000-04-30,-0.04185154946450017,-0.05172077740630132,-0.051917541355878505,-0.04185154946450017,-0.04185154946450017,-0.051917541355878505,-0.043684190583736966,-0.04185154946450017,-0.051917541355878505,-0.04185154946450017,-0.04185154946450017,-0.010086556232908649,-0.04185154946450017,-0.010086556232908649,-0.04185154946450017,-0.010086556232908649,-0.051917541355878505,-0.04185154946450017,-0.04185154946450017,-0.05172077740630132
2000-05-31,-0.03463875005463514,-0.042806512362787236,-0.04296946500005679,-0.03463875005463514,-0.03463875005463514,-0.04296946500005679,-0.03978893385069705,-0.03463875005463514,-0.04296946500005679,-0.03463875005463514,-0.03463875005463514,-0.004515513420410927,-0.03463875005463514,-0.004515513420410927,-0.03463875005463514,-0.004515513420410927,-0.04296946500005679,-0.03463875005463514,-0.03463875005463514,-0.042806512362787236
2000-06-30,0.03583498797785683,0.04428496939926269,0.044453524085982805,0.03583498797785683,0.03583498797785683,0.044453524085982805,0.04023282531280764,0.03583498797785683,0.044453524085982805,0.03583498797785683,0.03583498797785683,0.005652689819399522,0.03583498797785683,0.005652689819399522,0.03583498797785683,0.005652689819399522,0.044453524085982805,0.03583498797785683,0.03583498797785683,0.04428496939926269
2000-07-31,-0.014272274952665845,-0.0176380546003478,-0.01770512755471316,-0.014272274952665845,-0.014272274952665845,-0.01770512755471316,-0.013882989682727352,-0.014272274952665845,-0.01770512755471316,-0.014272274952665845,-0.014272274952665845,-0.004509625807775965,-0.014272274952665845,-0.004509625807775965,-0.014272274952665845,-0.004509625807775965,-0.01770512755471316,-0.014272274952665845,-0.014272274952665845,-0.0176380546003478
2000-08-31,0.0487176935598479,0.060207122340132965,0.06043598497338023,0.0487176935598479,0.0487176935598479,0.06043598497338023,0.04419184127813497,0.0487176935598479,0.06043598497338023,0.0487176935598479,0.0487176935598479,0.01876580778728226,0.0487176935598479,0.01876580778728226,0.0487176935598479,0.01876580778728226,0.06043598497338023,0.0487176935598479,0.0487176935598479,0.060207122340132965
2000-09-30,-0.04403422119572566,-0.054418932543618986,-0.0546258247641498,-0.04403422119572566,-0.04403422119572566,-0.0546258247641498,-0.04108607868891368,-0.04403422119572566,-0.0546258247641498,-0.04403422119572566,-0.04403422119572566,-0.015756460354559607,-0.04403422119572566,-0.015756460354559607,-0.04403422119572566,-0.015756460354559607,-0.0546258247641498,-0.04403422119572566,-0.04403422119572566,-0.054418932543618986
2000-10-31,-0.021240528116508502,-0.026248795810944706,-0.0263487555791642,-0.021240528116508502,-0.021240528116508502,-0.0263487555791642,-0.025749809580641325,-0.021240528116508502,-0.0263487555791642,-0.021240528116508502,-0.021240528116508502,-0.0013436154176165007,-0.021240528116508502,-0.0013436154176165007,-0.021240528116508502,-0.0013436154176165007,-0.0263487555791642,-0.021240528116508502,-0.021240528116508502,-0.026248795810944706
2000-11-30,-0.07437515283494549,-0.09191446864078048,-0.0922640502142091,-0.07437515283494549,-0.07437515283494549,-0.0922640502142091,-0.07429949888839545,-0.07437515283494549,-0.0922640502142091,-0.07437515283494549,-0.07437515283494549,-0.021440286424324693,-0.07437515283494549,-0.021440286424324693,-0.07437515283494549,-0.021440286424324693,-0.0922640502142091,-0.07437515283494549,-0.07437515283494549,-0.09191446864078048
2000-12-31,-0.019772555447918793,-0.024434730143427997,-0.024527775012431786,-0.019772555447918793,-0.019772555447918793,-0.024527775012431786,-0.023733045303639098,-0.019772555447918793,-0.024527775012431786,-0.019772555447918793,-0.019772555447918793,-0.001500911498314094,-0.019772555447918793,-0.001500911498314094,-0.019772555447918793,-0.001500911498314094,-0.024527775012431786,-0.019772555447918793,-0.019772555447918793,-0.024434730143427997
2001-01-31,0.03538624742703926,0.04373149947005334,0.043897756920894315,0.03538624742703926,0.03538624742703926,0.043897756920894315,0.03291594698198232,0.03538624742703926,0.043897756920894315,0.03538624742703926,0.03538624742703926,0.012768714448690028,0.03538624742703926,0.012768714448690028,0.03538624742703926,0.012768714448690028,0.043897756920894315,0.03538624742703926,0.03538624742703926,0.04373149947005334
2001-02-28,-0.08721024863900433,-0.10777670599010815,-0.1081865571532217,-0.08721024863900433,-0.08721024863900433,-0.1081865571532217,-0.08498371404468895,-0.08721024863900433,-0.1081865571532217,-0.08721024863900433,-0.08721024863900433,-0.02739538661371006,-0.08721024863900433,-0.02739538661371006,-0.08721024863900433,-0.02739538661371006,-0.1081865571532217,-0.08721024863900433,-0.08721024863900433,-0.10777670599010815
2001-03-31,-0.056579178753420105,-0.06992177527189568,-0.07018771699059309,-0.056579178753420105,-0.056579178753420105,-0.07018771699059309,-0.05672673484754432,-0.056579178753420105,-0.07018771699059309,-0.056579178753420105,-0.056579178753420105,-0.016093842745088776,-0.056579178753420105,-0.016093842745088776,-0.056579178753420105,-0.016093842745088776,-0.07018771699059309,-0.056579178753420105,-0.056579178753420105,-0.06992177527189568
2001-04-30,0.06386006632339003,0.07892061594309309,0.07922061493714369,0.06386006632339003,0.06386006632339003,0.07922061493714369,0.057984567492305426,0.06386006632339003,0.07922061493714369,0.06386006632339003,0.06386006632339003,0.024538368690630127,0.06386006632339003,0.024538368690630127,0.06386006632339003,0.024538368690630127,0.07922061493714369,0.06386006632339003,0.06386006632339003,0.07892061594309309
2001-05-31,-0.009042814548751516,-0.011175160957455854,-0.011217690287576894,-0.009042814548751516,-0.009042814548751516,-0.011217690287576894,-0.009978556898032752,-0.009042814548751516,-0.011217690287576894,-0.009042814548751516,-0.009042814548751516,-0.0016100145779604448,-0.009042814548751516,-0.0016100145779604448,-0.009042814548751516,-0.0016100145779604448,-0.011217690287576894,-0.009042814548751516,-0.009042814548751516,-0.011175160957455854
2001-06-30,0.00042836877726183664,0.0005283360236032703,0.0005305302879093504,0.00042836877726183664,0.00042836877726183664,0.0005305302879093504,0.007032835383610881,0.00042836877726183664,0.0005305302879093504,0.00042836877726183664,0.00042836877726183664,-0.006843740028289114,0.00042836877726183664,-0.006843740028289114,0.00042836877726183664,-0.006843740028289114,0.0005305302879093504,0.00042836877726183664,0.00042836877726183664,0.0005283360236032703
2001-07-31,-0.02415802173579186,-0.029854411553909242,-0.029968064966893217,-0.02415802173579186,-0.02415802173579186,-0.029968064966893217,-0.02795954887000356,-0.02415802173579186,-0.029968064966893217,-0.02415802173579186,-0.02415802173579186,-0.0029280967105140064,-0.02415802173579186,-0.0029280967105140064,-0.02415802173579186,-0.0029280967105140064,-0.029968064966893217,-0.02415802173579186,-0.02415802173579186,-0.029854411553909242
2001-08-31,-0.044010383158753934,-0.0543896678193975,-0.05459641449126666,-0.044010383158753934,-0.044010383158753934,-0.05459641449126666,-0.03983848351050774,-0.044010383158753934,-0.05459641449126666,-0.044010383158753934,-0.044010383158753934,-0.017040502757610685,-0.044010383158753934,-0.017040502757610685,-0.044010383158753934,-0.017040502757610685,-0.05459641449126666,-0.044010383158753934,-0.044010383158753934,-0.0543896678193975
2001-09-30,-0.07070341492350554,-0.08737731546536184,-0.08770955948637775,-0.07070341492350554,-0.07070341492350554,-0.08770955948637775,-0.06772844611342535,-0.07070341492350554,-0.08770955948637775,-0.07070341492350554,-0.07070341492350554,-0.023444128631233692,-0.07070341492350554,-0.023444128631233692,-0.07070341492350554,-0.023444128631233692,-0.08770955948637775,-0.07070341492350554,-0.07070341492350554,-0.08737731546536184
2001-10-31,0.046061717044702376,0.05692265500501431,0.057139404000286574,0.046061717044702376,0.046061717044702376,0.057139404000286574,0.05505725478798901,0.046061717044702376,0.057139404000286574,0.046061717044702376,0.046061717044702376,0.003739881932072253,0.046061717044702376,0.003739881932072253,0.046061717044702376,0.003739881932072253,0.057139404000286574,0.046061717044702376,0.046061717044702376,0.05692265500501431
2001-11-30,0.059921869277081964,0.07405355221878686,0.07433506688388203,0.059921869277081964,0.059921869277081964,0.07433506688388203,0.055006238937057333,0.059921869277081964,0.07433506688388203,0.059921869277081964,0.059921869277081964,0.02239479785521233,0.059921869277081964,0.02239479785521233,0.059921869277081964,0.02239479785521233,0.07433506688388203,0.059921869277081964,0.059921869277081964,0.07405355221878686
2001-12-31,-0.0035500095968386187,-0.0043867818670589335,-0.004403536390588409,-0.0035500095968386187,-0.0035500095968386187,-0.004403536390588409,-0.006052195576623524,-0.0035500095968386187,-0.004403536390588409,-0.0035500095968386187,-0.0035500095968386187,0.0016198883339395504,-0.0035500095968386187,0.0016198883339395504,-0.0035500095968386187,0.0016198883339395504,-0.004403536390588409,-0.0035500095968386187,-0.0035500095968386187,-0.0043867818670589335
2002-01-31,-0.004717638225034695,-0.005830381810137477,-0.005852518126953952,-0.004717638225034695,-0.004717638225034695,-0.005852518126953952,-0.003334072604243614,-0.004717638225034695,-0.005852518126953952,-0.004717638225034695,-0.004717638225034695,-0.0028143655386697153,-0.004717638225034695,-0.0028143655386697153,-0.004717638225034695,-0.0028143655386697153,-0.005852518126953952,-0.004717638225034695,-0.004717638225034695,-0.005830381810137477
2002-02-28,-0.03514640843011968,-0.04343396174413835,-0.043599287800104344,-0.03514640843011968,-0.03514640843011968,-0.043599287800104344,-0.03983215545485692,-0.03514640843011968,-0.043599287800104344,-0.03514640843011968,-0.03514640843011968,-0.00515122681965386,-0.03514640843011968,-0.00515122681965386,-0.03514640843011968,-0.00515122681965386,-0.043599287800104344,-0.03514640843011968,-0.03514640843011968,-0.04343396174413835
2002-03-31,0.02432455766925753,0.03006121345448408,0.030175478870112883,0.02432455766925753,0.02432455766925753,0.030175478870112883,0.021888760832716753,0.02432455766925753,0.030175478870112883,0.02432455766925753,0.02432455766925753,0.009555409936007989,0.02432455766925753,0.009555409936007989,0.02432455766925753,0.009555409936007989,0.030175478870112883,0.02432455766925753,0.02432455766925753,0.03006121345448408
2002-04-30,-0.04305304283343385,-0.05320655596067641,-0.05340880451044619,-0.04305304283343385,-0.04305304283343385,-0.05340880451044619,-0.03894105939478375,-0.04305304283343385,-0.05340880451044619,-0.04305304283343385,-0.04305304283343385,-0.01670235238127437,-0.04305304283343385,-0.01670235238127437,-0.04305304283343385,-0.01670235238127437,-0.05340880451044619,-0.04305304283343385,-0.04305304283343385,-0.05320655596067641
2002-05-31,-0.014846425206174907,-0.01834715381947237,-0.01841700252877755,-0.014846425206174907,-0.014846425206174907,-0.01841700252877755,-0.017273000610022234,-0.014846425206174907,-0.01841700252877755,-0.014846425206174907,-0.014846425206174907,-0.0017041912173574095,-0.014846425206174907,-0.0017041912173574095,-0.014846425206174907,-0.0017041912173574095,-0.01841700252877755,-0.014846425206174907,-0.014846425206174907,-0.01834715381947237
2002-06-30,-0.049227049135387724,-0.06083694017706006,-0.06106813760588507,-0.049227049135387724,-0.049227049135387724,-0.06106813760588507,-0.042534613334495854,-0.049227049135387724,-0.06106813760588507,-0.049227049135387724,-0.049227049135387724,-0.021197529866898653,-0.049227049135387724,-0.021197529866898653,-0.049227049135387724,-0.021197529866898653,-0.06106813760588507,-0.049227049135387724,-0.049227049135387724,-0.06083694017706006
2002-07-31,-0.03884164233248262,-0.04800309256009509,-0.04818536095229216,-0.03884164233248262,-0.03884164233248262,-0.04818536095229216,-0.027956980911010725,-0.03884164233248262,-0.04818536095229216,-0.03884164233248262,-0.03884164233248262,-0.022637047761135967,-0.03884164233248262,-0.022637047761135967,-0.03884164233248262,-0.022637047761135967,-0.04818536095229216,-0.03884164233248262,-0.03884164233248262,-0.04800309256009509
2002-08-31,0.005679308647756874,0.007017670975517176,0.007044951704463693,0.005679308647756874,0.005679308647756874,0.007044951704463693,0.005370414505347989,0.005679308647756874,0.007044951704463693,0.005679308647756874,0.005679308647756874,0.012786762451716848,0.005679308647756874,0.012786762451716848,0.005679308647756874,0.012786762451716848,0.007044951704463693,0.005679308647756874,0.005679308647756874,0.007017670975517176
2002-09-30,-0.04626158989801034,-0.05717440145473503,-0.05739094740313611,-0.04626158989801034,-0.04626158989801034,-0.05739094740313611,-0.03031189541483541,-0.04626158989801034,-0.05739094740313611,-0.04626158989801034,-0.04626158989801034,-0.021744411645828014,-0.04626158989801034,-0.021744411645828014,-0.04626158989801034,-0.021744411645828014,-0.05739094740313611,-0.04626158989801034,-0.04626158989801034,-0.05717440145473503
2002-10-31,0.059317509981768324,0.07330754982530285,0.07358578866076747,0.059317509981768324,0.059317509981768324,0.07358578866076747,0.053066710189642936,0.059317509981768324,0.07358578866076747,0.059317509981768324,0.059317509981768324,0.01637265124083776,0.059317509981768324,0.01637265124083776,0.059317509981768324,0.01637265124083776,0.07358578866076747,0.059317509981768324,0.059317509981768324,0.07330754982530285
2002-11-30,0.04477232572378357,0.055331526954775015,0.055541744316862644,0.04477232572378357,0.04477232572378357,0.055541744316862644,0.040169341216535044,0.04477232572378357,0.055541744316862644,0.04477232572378357,0.04477232572378357,0.01591453252779943,0.04477232572378357,0.01591453252779943,0.04477232572378357,0.01591453252779943,0.055541744316862644,0.04477232572378357,0.04477232572378357,0.055331526954775015
2002-12-31,-0.03628593443014146,-0.04484465340207866,-0.04501456785167586,-0.03628593443014146,-0.03628593443014146,-0.04501456785167586,-0.03076603406065949,-0.03628593443014146,-0.04501456785167586,-0.03628593443014146,-0.03628593443014146,-0.007354626895175942,-0.03628593443014146,-0.007354626895175942,-0.03628593443014146,-0.007354626895175942,-0.04501456785167586,-0.03628593443014146,-0.03628593443014146,-0.04484465340207866
2003-01-31,-0.0053740698367975865,-0.006642123766264659,-0.006667302212185619,-0.0053740698367975865,-0.0053740698367975865,-0.006667302212185619,-0.0001405253787143836,-0.0053740698367975865,-0.006667302212185619,-0.0053740698367975865,-0.0053740698367975865,-0.008195028071302249,-0.0053740698367975865,-0.008195028071302249,-0.0053740698367975865,-0.008195028071302249,-0.006667302212185619,-0.0053740698367975865,-0.0053740698367975865,-0.006642123766264659
2003-02-28,0.009159541450059955,0.011318024533390012,0.011361579796224576,0.009159541450059955,0.009159541450059955,0.011361579796224576,0.015321110701395392,0.009159541450059955,0.011361579796224576,0.009159541450059955,0.009159541450059955,0.0022154837179191272,0.009159541450059955,0.0022154837179191272,0.009159541450059955,0.0022154837179191272,0.011361579796224576,0.009159541450059955,0.009159541450059955,0.011318024533390012
2003-03-31,-0.000628253894831675,-0.0007760442931652729,-0.0007791651335761324,-0.000628253894831675,-0.000628253894831675,-0.0007791651335761324,-0.0013810008840793842,-0.000628253894831675,-0.0007791651335761324,-0.000628253894831675,-0.000628253894831675,-0.002067407417250884,-0.000628253894831675,-0.002067407417250884,-0.000628253894831675,-0.002067407417250884,-0.0007791651335761324,-0.000628253894831675,-0.000628253894831675,-0.0007760442931652729
2003-04-30,0.04185075607379449,0.0517217536680273,0.05191825807371004,0.04185075607379449,0.04185075607379449,0.05191825807371004,0.030207681656899053,0.04185075607379449,0.05191825807371004,0.04185075607379449,0.04185075607379449,0.026360578697600928,0.04185075607379449,0.026360578697600928,0.04185075607379449,0.026360578697600928,0.05191825807371004,0.04185075607379449,0.04185075607379449,0.0517217536680273
2003-05-31,0.04271611659955715,0.0527889078052176,0.05299027673864961,0.04271611659955715,0.04271611659955715,0.05299027673864961,0.039412393749045094,0.04271611659955715,0.05299027673864961,0.04271611659955715,0.04271611659955715,0.028167147616762332,0.04271611659955715,0.028167147616762332,0.04271611659955715,0.028167147616762332,0.05299027673864961,0.04271611659955715,0.04271611659955715,0.0527889078052176
2003-06-30,0.0010033790124912055,0.0012407414919870289,0.0012451908220148084,0.0010033790124912055,0.0010033790124912055,0.0012451908220148084,-0.0016221567124179576,0.0010033790124912055,0.0012451908220148084,0.0010033790124912055,0.0010033790124912055,-0.0004913072737644472,0.0010033790124912055,-0.0004913072737644472,0.0010033790124912055,-0.0004913072737644472,0.0012451908220148084,0.0010033790124912055,0.0010033790124912055,0.0012407414919870289
2003-07-31,0.0049909827064167755,0.006170329035674861,0.006192614073340631,0.0049909827064167755,0.0049909827064167755,0.006192614073340631,0.001447599092840559,0.0049909827064167755,0.006192614073340631,0.0049909827064167755,0.0049909827064167755,-0.0144348068939579,0.0049909827064167755,-0.0144348068939579,0.0049909827064167755,-0.0144348068939579,0.006192614073340631,0.0049909827064167755,0.0049909827064167755,0.006170329035674861
2003-08-31,0.01907009388453299,0.02356707558352051,0.02365683951140193,0.01907009388453299,0.01907009388453299,0.02365683951140193,0.018645722289033394,0.01907009388453299,0.02365683951140193,0.01907009388453299,0.01907009388453299,0.008489088159408551,0.01907009388453299,0.008489088159408551,0.01907009388453299,0.008489088159408551,0.02365683951140193,0.01907009388453299,0.01907009388453299,0.02356707558352051
2003-09-30,-0.0010510593507339003,-0.0013004181579120682,-0.0013046447475707403,-0.0010510593507339003,-0.0010510593507339003,-0.0013046447475707403,0.001628538515202121,-0.0010510593507339003,-0.0013046447475707403,-0.0010510593507339003,-0.0010510593507339003,0.00852865871716191,-0.0010510593507339003,0.00852865871716191,-0.0010510593507339003,0.00852865871716191,-0.0013046447475707403,-0.0010510593507339003,-0.0010510593507339003,-0.0013004181579120682
2003-10-31,0.028717275215853506,0.03549106431513089,0.03562553144506611,0.028717275215853506,0.028717275215853506,0.03562553144506611,0.021964376620608433,0.028717275215853506,0.03562553144506611,0.028717275215853506,0.028717275215853506,0.009416479305218833,0.028717275215853506,0.009416479305218833,0.028717275215853506,0.009416479305218833,0.03562553144506611,0.028717275215853506,0.028717275215853506,0.03549106431513089
