Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2001-12-31,-0.0035500095968386187,-0.002944323087796464,-0.004160421649721643,-0.002239480324375032,-0.00240947212340497,-0.0018662336036458602,-0.007464934414583441,0.0011280559428548402,-0.00820311207537446,0.0011280559428548402,-0.0033425889252278996,-0.013436881946250192,-0.011757271702968919,-0.010077661459687645,-0.00839805121640637,-0.006718440973125096,-0.013436881946250192,-0.011943895063333505,-0.010450908180416819,-0.008957921297500128,-0.007464934414583441,-0.006052195576623524,0.0014106339565399775,-0.003444235071259067
2002-01-31,-0.004717638225034695,-0.004181342044189275,-0.005527573653417325,-0.001233699391024464,-0.0064899362271269405,-0.00102808282585372,-0.00411233130341488,-0.00195986458124632,-0.007100278710514921,-0.00195986458124632,-0.0070039776400538005,-0.007402196346146785,-0.0064769218028784365,-0.0055516472596100885,-0.00462637271634174,-0.0037010981730733923,-0.007402196346146785,-0.0065797300854638086,-0.005757263824780833,-0.004934797564097856,-0.00411233130341488,-0.003334072604243614,-0.002450810658848523,-0.005225962795383145
2002-02-28,-0.03514640843011968,-0.03029572190109515,-0.041184396678185076,-0.014739002943517822,-0.03788066674466008,-0.01228250245293152,-0.04913000981172608,-0.0035872053061656406,-0.06499971757082323,-0.0035872053061656406,-0.04402191797112584,-0.08843401766110694,-0.07737976545346857,-0.0663255132458302,-0.05527126103819184,-0.04421700883055347,-0.08843401766110694,-0.07860801569876173,-0.06878201373641651,-0.05895601177407129,-0.04913000981172608,-0.03983215545485692,-0.004485800235360133,-0.03686727018124583
2002-03-31,0.02432455766925753,0.02129137495196826,0.028501899524901217,0.008099448966777707,0.030182222398532466,0.00674954080564809,0.02699816322259236,0.006654185192206121,0.04040188922044657,0.006654185192206121,0.03355699280135651,0.048596693800666245,0.04252210707558297,0.03644752035049969,0.030372933625416404,0.024298346900333122,0.048596693800666245,0.04319706115614778,0.0377974285116293,0.03239779586711083,0.02699816322259236,0.021888760832716753,0.008321058582853754,0.02629811642017603
2002-04-30,-0.04305304283343385,-0.037673121883305696,-0.05044674606464174,-0.01440927267152035,-0.053281647287498,-0.01200772722626696,-0.04803090890506784,-0.0116311646109153,-0.0716698007422501,-0.0116311646109153,-0.05928551090063148,-0.08645563602912211,-0.07564868152548185,-0.06484172702184159,-0.05403477251820132,-0.043227818014561055,-0.08645563602912211,-0.07684945424810855,-0.06724327246709498,-0.0576370906860814,-0.04803090890506784,-0.03894105939478375,-0.014544771345949581,-0.04651867073472605
2002-05-31,-0.014846425206174907,-0.012771902563207156,-0.01739708985850027,-0.006391489587427284,-0.015689128679504255,-0.005326241322856071,-0.021304965291424283,-0.00118676268618204,-0.02781796930046239,-0.00118676268618204,-0.01835224934093229,-0.038348937524563705,-0.03355532033399324,-0.02876170314342278,-0.023968085952852314,-0.019174468762281852,-0.038348937524563705,-0.03408794446627885,-0.029826951407993994,-0.025565958349709136,-0.021304965291424283,-0.017273000610022234,-0.001484046739070641,-0.015511713956328924
2002-06-30,-0.049227049135387724,-0.04318918443708925,-0.05768051679855013,-0.0157389873578153,-0.06231257909419319,-0.01311582279817942,-0.05246329119271768,-0.01476151104937232,-0.08034062504026941,-0.01476151104937232,-0.0688704904932829,-0.0944339241468918,-0.08262968362853033,-0.07082544311016886,-0.05902120259180739,-0.0472169620734459,-0.0944339241468918,-0.08394126590834829,-0.07344860766980475,-0.0629559494312612,-0.05246329119271768,-0.042534613334495854,-0.018459269567240085,-0.05346400334338658
2002-07-31,-0.03884164233248262,-0.03439726517836157,-0.04551020260851209,-0.01034485880148408,-0.05307971084264982,-0.0086207156679034,-0.0344828626716136,-0.01576396083644566,-0.05886753917596266,-0.01576396083644566,-0.05739006867660152,-0.06206915280890448,-0.05431050870779142,-0.046551864606678366,-0.0387932205055653,-0.03103457640445224,-0.06206915280890448,-0.055172580274581766,-0.048276007740259044,-0.04137943520593632,-0.0344828626716136,-0.027956980911010725,-0.019712833025975297,-0.042957006126843104
2002-08-31,0.005679308647756874,0.0066687939451853745,-0.002803397715067593,0.011971512302911522,0.0017037553883954954,0.0006958381693004559,-0.0005245205405459896,0.015143165563916325,-0.0006735706931103097,0.02892597063786555,0.0009490500671297856,-0.008111195611436377,-0.0067527260331581,-0.005394256454879823,-0.004035786876601544,-0.002677317298323266,-0.005354634596646532,-0.004147106082621398,-0.0029395775685962617,-0.0017320490545711248,-0.0005245205405459896,0.005370414505347989,0.013648066230803047,0.010108296529248625
2002-09-30,-0.04626158989801034,-0.03981553979415039,-0.06151006333911785,-0.0035029207222479243,-0.06929211309893231,-0.01008863787676728,-0.042910030139704604,-0.01032264880392774,-0.07567279687813781,0.00032517883205345974,-0.07518825824819445,-0.0827749246221785,-0.07216186335350666,-0.061548802084834826,-0.05093574081616298,-0.040322679547491136,-0.08064535909498227,-0.07121152685616286,-0.06177769461734344,-0.052343862378524016,-0.042910030139704604,-0.03031189541483541,-0.016994043793237622,-0.04848129262737599
2002-10-31,0.059317509981768324,0.05079104001709282,0.07584203571681848,0.012945744687883618,0.0772778889356152,0.017006861450232766,0.07024402670758326,0.0072210384995274515,0.10518540103949572,-0.002014715278189999,0.08652017996294899,0.13124184003806294,0.11460571618886213,0.09796959233966133,0.08133346849046053,0.06469734464125972,0.12939468928251943,0.1146070236387854,0.09981935799505136,0.0850316923513173,0.07024402670758326,0.053066710189642936,0.01257366736816926,0.06148999195924133
2002-11-30,0.04477232572378357,0.03891164853297087,0.05403280306919081,0.013204734132132875,0.05649529353312953,0.012546020912222192,0.05073373442983939,0.01004588788026335,0.07598228866358626,0.0077556762929691,0.06295152091622416,0.0925116319991039,0.08089042270953356,0.06926921341996321,0.05764800413039287,0.046026794840822526,0.09205358968164505,0.08172362586869364,0.07139366205574223,0.0610636982427908,0.05073373442983939,0.040169341216535044,0.013441136980314123,0.047756060950256224
2002-12-31,-0.03628593443014146,-0.030463161104819413,-0.0502803697142552,-0.0031889403746489797,-0.050578118611700654,-0.010275029418693779,-0.043815294385997954,-7.12606045095987e-07,-0.06721439051498054,0.011312523690716728,-0.05662069222478849,-0.08475041276911245,-0.07387378026555436,-0.06299714776199626,-0.05212051525843815,-0.04124388275488004,-0.08248776550976009,-0.07281964772881956,-0.06315152994787902,-0.053483412166938485,-0.043815294385997954,-0.03076603406065949,-0.004341779880926903,-0.03620334062409429
2003-01-31,-0.0053740698367975865,-0.0051506236895375685,-0.005308025260692158,-0.001094659733465197,-0.009407821031753583,5.6937997387766006e-05,0.0005731931767779501,-0.006358355120734726,-0.004058591541639061,-0.007797693400846751,-0.009264204970650737,0.0017802036238585626,0.001521694713873442,0.001263185803888321,0.0010046768939031999,0.0007461679839180788,0.0014923359678361576,0.001262550270071606,0.001032764572307054,0.0008029788745425019,0.0005731931767779501,-0.0001405253787143836,-0.0073988489803997895,-0.006875280582301142
2003-02-28,0.009159541450059955,0.008575696547701234,0.005420638445994185,0.01127864826716693,0.0035223773089667694,0.004184921604522792,0.014881248098762581,0.0050478789457525895,0.01513159677228312,0.01279137194295504,0.004995358671451969,0.02275963021922737,0.020108263766754012,0.017456897314280653,0.01480553086180729,0.012154164409333928,0.024308328818667856,0.02195155863869154,0.01959478845871522,0.0172380182787389,0.014881248098762581,0.015321110701395392,0.003341194358637034,0.011176743176002814
2003-03-31,-0.000628253894831675,-0.0009273267430495082,0.0016050692102209346,-0.002982706815644819,0.0010678451201448199,-0.00018814407661442206,6.631495800988978e-05,-0.002984148972969295,0.0008519963533528,-0.00639619590825087,0.0012467368366601349,0.001893631330764221,0.0015716262410366538,0.001249621151309087,0.0009276160615815199,0.0006056109718539529,0.0012112219437079058,0.0009249951972834019,0.000638768450858898,0.0003525417044343937,6.631495800988978e-05,-0.0013810008840793842,-0.002422475881630563,-0.0015580492072605262
2003-04-30,0.04185075607379449,0.03738285968417853,0.0472374971345154,0.01307620304964113,0.05615111237769055,0.009132158053583079,0.03589963813947842,0.01954324813161343,0.061534906296214456,0.02216405677683798,0.06050752671286413,0.0632565281555444,0.05541498235223195,0.047573436548919525,0.03973189074560709,0.03189034494229465,0.0637806898845893,0.05681042694831158,0.049840164012033866,0.04286990107575614,0.03589963813947842,0.030207681656899053,0.023433227511409933,0.047034615582732385
