Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1999-08-31,-0.002033936161913578,-0.0015377951175591965,0.0043841920713074715,0.022074394675723627,0.0546663948132402,0.04919975533191618,0.04373311585059216,0.03826647636926814,0.03826647636926814,0.03279983688794412,0.0273331974066201,-0.0051793637940249,-0.00466142741462241,-0.00414349103521992,-0.0036255546558174295,0.03826647636926814,0.03279983688794412,0.0273331974066201,-0.00258968189701245
1999-09-30,-0.008771640357478601,-0.008678379279920526,-0.010310847716450315,-0.008349773128104187,0.0083768533715513,0.0075391680343961705,0.006701482697241041,0.0058637973600859095,0.0058637973600859095,0.00502611202293078,0.00418842668577565,-0.0223367465176435,-0.02010307186587915,-0.0178693972141148,-0.01563572256235045,0.0058637973600859095,0.00502611202293078,0.00418842668577565,-0.01116837325882175
1999-10-31,0.025163016545440016,0.025943528188154038,0.044542299777526544,0.07698402846537353,0.0924192443567748,0.08317731992109732,0.07393539548541984,0.06469347104974235,0.06469347104974235,0.05545154661406488,0.0462096221783874,0.0640769456211867,0.057669251059068026,0.051261556496949356,0.04485386193483069,0.06469347104974235,0.05545154661406488,0.0462096221783874,0.03203847281059335
1999-11-30,0.0065393591118866005,0.007586872858463999,0.02363571850096522,0.06274712460452864,0.1178706209349669,0.10608355884147022,0.09429649674797352,0.08250943465447683,0.08250943465447683,0.07072237256098014,0.05893531046748345,0.01665230229663,0.014987072066967,0.013321841837304,0.011656611607640999,0.08250943465447683,0.07072237256098014,0.05893531046748345,0.008326151148315
1999-12-31,0.02242680481602281,0.024569896728294932,0.06036520338240758,0.1418539342388369,0.2431977018934668,0.21887793170412012,0.19455816151477345,0.17023839132542673,0.17023839132542673,0.14591862113608006,0.1215988509467334,0.0571092559613517,0.05139833036521653,0.04568740476908136,0.03997647917294619,0.17023839132542673,0.14591862113608006,0.1215988509467334,0.02855462798067585
2000-01-31,-0.019551480809725817,-0.019677866607974954,-0.027754766236703643,-0.03552468694311071,-0.0184684060833023,-0.01662156547497207,-0.01477472486664184,-0.012927884258311609,-0.012927884258311609,-0.011081043649981378,-0.00923420304165115,-0.0497873206257342,-0.04480858856316078,-0.03982985650058736,-0.034851124438013935,-0.012927884258311609,-0.011081043649981378,-0.00923420304165115,-0.0248936603128671
2000-02-29,-0.005979303385204923,-0.004254923213372162,0.016684116750705916,0.07834512937460608,0.190244362609445,0.1712199263485005,0.152195490087556,0.13317105382661149,0.13317105382661149,0.11414661756566699,0.0951221813047225,-0.0152261354346955,-0.01370352189122595,-0.0121809083477564,-0.01065829480428685,0.13317105382661149,0.11414661756566699,0.0951221813047225,-0.00761306771734775
2000-03-31,0.03805823618900581,0.0382125566517776,0.05271722758084861,0.06451122002400285,0.0257613203977271,0.02318518835795439,0.02060905631818168,0.01803292427840897,0.01803292427840897,0.015456792238636259,0.01288066019886355,0.0969142760096914,0.08722284840872226,0.07753142080775312,0.06783999320678397,0.01803292427840897,0.015456792238636259,0.01288066019886355,0.0484571380048457
2000-04-30,-0.013791750113729895,-0.014975981070053412,-0.035213678264424716,-0.0804702838856181,-0.1347030236932993,-0.12123272132396938,-0.10776241895463945,-0.09429211658530952,-0.09429211658530952,-0.08082181421597959,-0.06735151184664966,-0.0351203211452251,-0.03160828903070259,-0.02809625691618008,-0.02458422480165757,-0.09429211658530952,-0.08082181421597959,-0.06735151184664966,-0.01756016057261255
2000-05-31,-0.006174241365582768,-0.0072658890650577285,-0.023781240379840203,-0.06443631715894144,-0.1226917479207433,-0.11042257312866897,-0.09815339833659464,-0.08588422354452031,-0.08588422354452031,-0.07361504875244598,-0.06134587396037165,-0.015722539764662,-0.0141502857881958,-0.012578031811729602,-0.0110057778352634,-0.08588422354452031,-0.07361504875244598,-0.06134587396037165,-0.007861269882331
2000-06-30,0.007729147952918497,0.00882994694210412,0.02597569436648732,0.0672160129737336,0.1240605159198509,0.11165446432786581,0.09924841273588073,0.08684236114389562,0.08684236114389562,0.07443630955191054,0.06203025795992545,0.0196820676162936,0.01771386085466424,0.01574565409303488,0.01377744733140552,0.08684236114389562,0.07443630955191054,0.06203025795992545,0.0098410338081468
2000-07-31,-0.006166190998306481,-0.006538911226365118,-0.013505868626132258,-0.0280465929395357,-0.0428090955372413,-0.03852818598351717,-0.03424727642979304,-0.029966366876068906,-0.029966366876068906,-0.025685457322344778,-0.02140454776862065,-0.0157020397206684,-0.014131835748601562,-0.012561631776534722,-0.01099142780446788,-0.029966366876068906,-0.025685457322344778,-0.02140454776862065,-0.0078510198603342
2000-08-31,0.025659236483515816,0.02683337961506239,0.05082110469997431,0.09764109517277145,0.1362683974040548,0.12264155766364933,0.10901471792324385,0.09538787818283835,0.09538787818283835,0.08176103844243288,0.0681341987020274,0.0653405563624034,0.058806500726163065,0.05227244508992273,0.04573838945368238,0.09538787818283835,0.08176103844243288,0.0681341987020274,0.0326702781812017
2000-09-30,-0.02154443586781183,-0.022640770206532355,-0.044248682126504076,-0.08757336790223103,-0.1266915778258208,-0.11402242004323872,-0.10135326226065665,-0.08868410447807455,-0.08868410447807455,-0.07601494669549248,-0.0633457889129104,-0.0548623271398315,-0.04937609442584835,-0.04388986171186521,-0.03840362899788205,-0.08868410447807455,-0.07601494669549248,-0.0633457889129104,-0.02743116356991575
2000-10-31,-0.0018371788805640662,-0.0025480470309073304,-0.012588065299476649,-0.03870712377136312,-0.0794012012970747,-0.07146108116736724,-0.06352096103765976,-0.05558084090795229,-0.05558084090795229,-0.04764072077824482,-0.03970060064853735,-0.0046783266630101,-0.00421049399670909,-0.0037426613304080802,-0.0032748286641070697,-0.05558084090795229,-0.04764072077824482,-0.03970060064853735,-0.00233916333150505
2000-11-30,-0.029316157656101346,-0.03131840115137763,-0.06749829010305532,-0.14499138569783185,-0.2291073046203992,-0.20619657415835926,-0.18328584369631937,-0.16037511323427942,-0.16037511323427942,-0.13746438277223952,-0.1145536523101996,-0.0746528078841389,-0.06718752709572501,-0.05972224630731113,-0.052256965518897226,-0.16037511323427942,-0.13746438277223952,-0.1145536523101996,-0.03732640394206945
2000-12-31,-0.002052256077256075,-0.002706716670564436,-0.012068158049657673,-0.036173342857871084,-0.0731823783645979,-0.06586414052813812,-0.05854590269167832,-0.05122766485521853,-0.05122766485521853,-0.04390942701875874,-0.03659118918229895,-0.0052260149662747,-0.00470341346964723,-0.004180811973019761,-0.00365821047639229,-0.05122766485521853,-0.04390942701875874,-0.03659118918229895,-0.00261300748313735
2001-01-31,0.01745917188022484,0.01833709047071007,0.03570790801778871,0.07043493502966508,0.1014984489114472,0.09134860402030248,0.08119875912915776,0.07104891423801303,0.07104891423801303,0.06089906934686832,0.0507492244557236,0.0444593121472494,0.04001338093252446,0.03556744971779952,0.03112151850307458,0.07104891423801303,0.06089906934686832,0.0507492244557236,0.0222296560736247
2001-02-28,-0.03745880335377416,-0.03974096803501659,-0.08230250023177882,-0.17128704819102514,-0.2620527722623773,-0.23584749503613955,-0.20964221780990183,-0.18343694058366408,-0.18343694058366408,-0.15723166335742636,-0.13102638613118864,-0.0953878363987119,-0.08584905275884071,-0.07631026911896953,-0.06677148547909832,-0.18343694058366408,-0.15723166335742636,-0.13102638613118864,-0.04769391819935595
2001-03-31,-0.022005752249290956,-0.02353520756715307,-0.05104498247987324,-0.1101766003418193,-0.1749205514879566,-0.15742849633916095,-0.13993644119036527,-0.12244438604156961,-0.12244438604156961,-0.10495233089277396,-0.0874602757439783,-0.056037056911869,-0.0504333512206821,-0.0448296455294952,-0.0392259398383083,-0.12244438604156961,-0.10495233089277396,-0.0874602757439783,-0.0280185284559345
2001-04-30,0.03355228894432608,0.035093129379746596,0.06653300524799874,0.12795576263922054,0.1787991597049196,0.16091924373442765,0.1430393277639357,0.12515941179344373,0.12515941179344373,0.10727949582295176,0.0893995798524598,0.085440002404701,0.0768960021642309,0.0683520019237608,0.059808001683290694,0.12515941179344373,0.10727949582295176,0.0893995798524598,0.0427200012023505
2001-05-31,-0.002201437063945218,-0.0024738780670220083,-0.006811771932823426,-0.01706541492724927,-0.0307695248166289,-0.02769257233496601,-0.02461561985330312,-0.02153866737164023,-0.02153866737164023,-0.01846171488997734,-0.01538476240831445,-0.0056059003410879,-0.0050453103069791096,-0.00448472027287032,-0.003924130238761529,-0.02153866737164023,-0.01846171488997734,-0.01538476240831445,-0.00280295017054395
2001-06-30,-0.009357718346480274,-0.009143479183701383,-0.009361438147058442,-0.003101474044973686,0.0216862022313009,0.01951758200817081,0.01734896178504072,0.015180341561910629,0.015180341561910629,0.01301172133878054,0.01084310111565045,-0.0238291783714802,-0.02144626053433218,-0.01906334269718416,-0.01668042486003614,0.015180341561910629,0.01301172133878054,0.01084310111565045,-0.0119145891857401
2001-07-31,-0.004003703266778727,-0.004771482684850492,-0.016276212723941245,-0.04481471802305089,-0.0862150751464803,-0.07759356763183227,-0.06897206011718425,-0.06035055260253621,-0.06035055260253621,-0.05172904508788818,-0.04310753757324015,-0.0101953228081964,-0.00917579052737676,-0.00815625824655712,-0.00713672596573748,-0.06035055260253621,-0.05172904508788818,-0.04310753757324015,-0.0050976614040982
2001-08-31,-0.023300158192596503,-0.024358292448578383,-0.046033602127752295,-0.08825627773089632,-0.1228445374977112,-0.11056008374794007,-0.09827562999816897,-0.08599117624839783,-0.08599117624839783,-0.07370672249862671,-0.0614222687488556,-0.0593332268719035,-0.053399904184713146,-0.0474665814975228,-0.041533258810332443,-0.08599117624839783,-0.07370672249862671,-0.0614222687488556,-0.02966661343595175
2001-09-30,-0.03205609092439231,-0.03387039229496693,-0.06845154841784575,-0.1395637147395235,-0.2088450388943119,-0.18796053500488072,-0.16707603111544955,-0.14619152722601833,-0.14619152722601833,-0.12530702333658714,-0.10442251944715596,-0.0816299743427357,-0.07346697690846213,-0.06530397947418856,-0.05714098203991498,-0.14619152722601833,-0.12530702333658714,-0.10442251944715596,-0.04081498717136785
2001-10-31,0.005113689535949769,0.0066312254544047015,0.02845433020779708,0.08440615494184475,0.1697726018747734,0.15279534168729605,0.13581808149981872,0.11884082131234136,0.11884082131234136,0.10186356112486403,0.0848863009373867,0.0130218730225357,0.011719685720282131,0.01041749841802856,0.00911531111577499,0.11884082131234136,0.10186356112486403,0.0848863009373867,0.00651093651126785
2001-11-30,0.030621299156482873,0.03208545572478629,0.06154789063887048,0.11970870511773951,0.169615291202767,0.1526537620824903,0.1356922329622136,0.11873070384193689,0.11873070384193689,0.1017691747216602,0.0848076456013835,0.0779763156518535,0.07017868408666816,0.06238105252148281,0.05458342095629745,0.11873070384193689,0.1017691747216602,0.0848076456013835,0.03898815782592675
2001-12-31,0.0022149378437954785,0.0020424645956959317,0.00047730441765205705,-0.005427131498609518,-0.0186623360364586,-0.01679610243281274,-0.014929868829166882,-0.01306363522552102,-0.01306363522552102,-0.01119740162187516,-0.0093311680182293,0.0056402797142742,0.00507625174284678,0.004512223771419361,0.00394819579999194,-0.01306363522552102,-0.01119740162187516,-0.0093311680182293,0.0028201398571371
2002-01-31,-0.003848194105277149,-0.003932882101278999,-0.0063167812488189,-0.01001860044367157,-0.0102808282585372,-0.00925274543268348,-0.00822466260682976,-0.00719657978097604,-0.00719657978097604,-0.0061684969551223205,-0.0051404141292686,-0.0097993229062316,-0.008819390615608439,-0.00783945832498528,-0.006859526034362119,-0.00719657978097604,-0.0061684969551223205,-0.0051404141292686,-0.0048996614531158
2002-02-28,-0.007043477618656235,-0.00813455401819541,-0.024926801977433223,-0.06570247621933918,-0.1228250245293152,-0.11054252207638368,-0.09826001962345216,-0.08597751717052063,-0.08597751717052063,-0.07369501471758912,-0.0614125122646576,-0.0179360265308282,-0.016142423877745383,-0.014348821224662562,-0.01255521857157974,-0.08597751717052063,-0.07369501471758912,-0.0614125122646576,-0.0089680132654141
2002-03-31,0.013065492624896717,0.013646334556636223,0.025634677990191198,0.048856755107298665,0.0674954080564809,0.06074586725083281,0.05399632644518472,0.047246785639536625,0.047246785639536625,0.040497244833888536,0.03374770402824045,0.0332709259610306,0.029943833364927543,0.026616740768824483,0.02328964817272142,0.047246785639536625,0.040497244833888536,0.03374770402824045,0.0166354629805153
2002-04-30,-0.02283779171353219,-0.02387196250545256,-0.04507776807897615,-0.08635485102394211,-0.1200772722626696,-0.10806954503640263,-0.09606181781013567,-0.08405409058386872,-0.08405409058386872,-0.07204636335760176,-0.0600386361313348,-0.0581558230545765,-0.052340240749118846,-0.0465246584436612,-0.04070907613820355,-0.08405409058386872,-0.07204636335760176,-0.0600386361313348,-0.02907791152728825
2002-05-31,-0.0023302085343184357,-0.002804823202630754,-0.00986927818694807,-0.02748725777876024,-0.0532624132285607,-0.04793617190570463,-0.042609930582848565,-0.03728368925999249,-0.03728368925999249,-0.03195744793713642,-0.02663120661428035,-0.0059338134309102,-0.005340432087819181,-0.00474705074472816,-0.00415366940163714,-0.03728368925999249,-0.03195744793713642,-0.02663120661428035,-0.0029669067154551
2002-06-30,-0.02898422694544255,-0.030105604953081212,-0.0544809239605106,-0.0999250516103499,-0.1311582279817942,-0.11804240518361478,-0.10492658238543535,-0.09181075958725593,-0.09181075958725593,-0.0786949367890765,-0.0655791139908971,-0.0738075552468616,-0.06642679972217544,-0.05904604419748928,-0.051665288672803115,-0.09181075958725593,-0.0786949367890765,-0.0655791139908971,-0.0369037776234308
2002-07-31,-0.030952537102361052,-0.03166534566912658,-0.051259955805355854,-0.08218400450927361,-0.086207156679034,-0.0775864410111306,-0.0689657253432272,-0.060345009675323795,-0.060345009675323795,-0.0517242940074204,-0.043103578339517,-0.0788198041822283,-0.07093782376400547,-0.06305584334578264,-0.055173862927559804,-0.060345009675323795,-0.0517242940074204,-0.043103578339517,-0.03940990209111415
2002-08-31,0.012892396064891147,0.013214209915588145,0.010023687260855566,-0.0031695944519076744,-0.0150941064253142,-0.01358469578278278,-0.01207528514025136,-0.01056587449771994,-0.01056587449771994,-0.00905646385518852,-0.0075470532126571,0.0068018024498355,0.00612162220485195,0.0054414419598684,0.004761261714884849,0.005973491591019132,0.012996024263130243,0.02001855693524135,0.00340090122491775
2002-09-30,-0.03327910151491754,-0.033898758727456124,-0.06204351652411277,-0.11080469736535156,-0.1179229029852427,-0.10613061268671843,-0.09433832238819417,-0.08254603208966989,-0.08254603208966989,-0.07075374179114562,-0.05896145149262135,-0.1048523821995447,-0.09436714397959023,-0.08388190575963576,-0.07339666753968128,-0.06976863892649245,-0.0537172175735757,-0.03766579622065895,-0.05242619109977235
2002-10-31,0.025463676634815097,0.0267511405236949,0.06000813282636003,0.12899063204789393,0.1848458205466756,0.16636123849200804,0.14787665643734046,0.12939207438267292,0.12939207438267292,0.11090749232800536,0.0924229102733378,0.0822839613862245,0.07405556524760205,0.06582716910897961,0.05759877297035715,0.11830916984941198,0.09613028628365744,0.07395140271790289,0.04114198069311225
2002-11-30,0.02252351039141193,0.023559335813165654,0.04662553549494937,0.09239451785538529,0.1291245476618927,0.11621209289570344,0.10329963812951418,0.0903871833633249,0.0903871833633249,0.07747472859713563,0.06456227383094636,0.061680497337788,0.0555124476040092,0.0493443978702304,0.043176348136451596,0.0876389294585718,0.07381039005746483,0.05998185065635786,0.030840248668894
2002-12-31,-0.013825042632982818,-0.014487325348156206,-0.03739519108556659,-0.08584364333034725,-0.1208514722617567,-0.10876632503558104,-0.09668117780940537,-0.08459603058322969,-0.08459603058322969,-0.07251088335705402,-0.06042573613087835,-0.0565697445140346,-0.05091277006263114,-0.04525579561122768,-0.039598821159824216,-0.0710201470271155,-0.0544097052822351,-0.0377992635373547,-0.0282848722570173
2003-01-31,-0.010725902835093748,-0.010728737642944512,-0.013056688765574004,-0.0120864277724909,0.0028723212220569,0.00258508909985121,0.00229785697764552,0.00201062485543983,0.00201062485543983,0.0017233927332341399,0.00143616061102845,-0.0245950842031135,-0.02213557578280215,-0.019676067362490803,-0.01721655894217945,0.00028341891930539994,-0.0005795485149451001,-0.0014425159491956,-0.01229754210155675
2003-02-28,0.000449736216703538,0.0009858366828626739,0.00168753096791686,0.006075757187417233,0.029459627249704,0.0265136645247336,0.0235677017997632,0.020621739074792797,0.020621739074792797,0.017675776349822397,0.014729813624852,-0.0134780702572493,-0.01213026323152437,-0.010782456205799441,-0.009434649180074509,0.02991393067143574,0.03006536514534632,0.0302167996192569,-0.00673903512862465
2003-03-31,-0.0016901963582046545,-0.0017743522181066075,-0.0005527221135292013,0.0027945119053978274,0.0035778343303063,0.00322005089727567,0.00286226746424504,0.00250448403121441,0.00250448403121441,0.00214670059818378,0.00178891716515315,0.0021394898115614,0.0019255408304052603,0.0017115918492491202,0.00149764286809298,-0.0015899722911234798,-0.003312574498266741,-0.00503517670541,0.0010697449057807
2003-04-30,0.03517080162282309,0.03597532561568832,0.05594674954111776,0.08575802448619785,0.0871282867034715,0.07841545803312436,0.0697026293627772,0.06098980069243005,0.06098980069243005,0.0522769720220829,0.04356414335173575,0.0846121974319444,0.07615097768874995,0.06768975794555553,0.059228538202361077,0.06413477106669951,0.05647026585444218,0.04880576064218485,0.0423060987159722
2003-05-31,0.03325091164482071,0.03450510518659936,0.04864828832728314,0.06868484897198587,0.085245757312026,0.0767211815808234,0.0681966058496208,0.05967203011841819,0.05967203011841819,0.051147454387215595,0.042622878656013,0.0548364507750445,0.04935280569754005,0.043869160620035604,0.03838551554253115,0.07863099035379155,0.07642606803438007,0.0742211457149686,0.02741822538752225
2003-06-30,0.0008328802237562915,0.0007209386454810965,0.0033357868584508996,0.008246451879908951,0.0053713417454721,0.00483420757092489,0.00429707339637768,0.0037599392218304697,0.0037599392218304697,0.00322280504728326,0.00268567087273605,0.0106506479049228,0.00958558311443052,0.00852051832393824,0.00745545353344596,-0.0016601727660447599,-0.004004010936550381,-0.006347849107056,0.0053253239524614
2003-07-31,-0.011425067140323188,-0.01172194992642351,0.0017472702842829136,0.03794740553599746,0.0617693739516869,0.05559243655651821,0.04941549916134952,0.04323856176618083,0.04323856176618083,0.03706162437101214,0.03088468697584345,0.0180272358398811,0.01622451225589299,0.014421788671904882,0.01261906508791677,0.0132962273735522,-0.0028614881524927013,-0.0190192036785376,0.00901361791994055
2003-08-31,0.010520204638175925,0.011063363180023714,0.018951807749276448,0.03400263680940059,0.0499995400584338,0.04499958605259042,0.039999632046747044,0.03499967804090366,0.03499967804090366,0.02999972403506028,0.0249997700292169,0.0206258653448216,0.01856327881033944,0.01650069227585728,0.014438105741375117,0.03891622709796593,0.03522178944447664,0.031527351790987354,0.0103129326724108
2003-09-30,0.0067193830253404856,0.006965131926867528,-0.00014810704548585268,-0.01916893175795576,-0.0290504611716486,-0.026145415054483742,-0.023240368937318883,-0.02033532282015402,-0.02033532282015402,-0.01743027670298916,-0.0145252305858243,-0.0109058974300165,-0.00981530768701485,-0.008724717944013199,-0.007634128201011549,-0.002532525172730133,0.006306786826909359,0.015146098826548849,-0.00545294871500825
2003-10-31,0.015399992866993138,0.015868742866672635,0.033556258238510314,0.06791993045529955,0.0851325952125798,0.07661933569132183,0.06810607617006385,0.05959281664880586,0.05959281664880586,0.05107955712754788,0.0425662976062899,0.0535265269840079,0.04817387428560711,0.042821221587206325,0.03746856888880553,0.05049916894714443,0.03895469352533264,0.02741021810352085,0.02676326349200395
2003-11-30,0.004918065502451173,0.004989017431901626,0.006821241461936484,0.008536751383372567,0.0056856289972131,0.005117066097491791,0.00454850319777048,0.00397994029804917,0.00397994029804917,0.00341137739832786,0.00284281449860655,0.0109208886119018,0.00982879975071162,0.00873671088952144,0.0076446220283312594,0.00499843956108693,0.00476937641571154,0.00454031327033615,0.0054604443059509
2003-12-31,0.022248692411254115,0.022599638747896805,0.03169412406527252,0.0414851658415931,0.0309278868496474,0.02783509816468266,0.024742309479717922,0.02164952079475318,0.02164952079475318,0.018556732109788438,0.0154639434248237,0.050313268766551,0.0452819418898959,0.0402506150132408,0.035219288136585696,0.025679734009364078,0.023930349729269638,0.0221809654491752,0.0251566343832755
2004-01-31,0.011213478382188002,0.01150453783761584,0.015096156741505282,0.018386311274741916,0.0167311689368467,0.015058052043162028,0.01338493514947736,0.011711818255792688,0.011711818255792688,0.01003870136210802,0.00836558446842335,0.0197703579524457,0.01779332215720113,0.01581628636195656,0.013839250566711989,0.01729379044715608,0.01748133095059254,0.017668871454028998,0.00988517897622285
2004-02-29,0.0095599494149385,0.00961938337344631,0.00870156457792928,0.00124798029577776,-0.0134883137019998,-0.01213948233179982,-0.01079065096159984,-0.00944181959139986,-0.00944181959139986,-0.00809298822119988,-0.0067441568509999,0.013570617619663,0.0122135558576967,0.0108564940957304,0.0094994323337641,-0.0025959168799163006,0.001034882060778201,0.0046656810014727,0.0067853088098315
2004-03-31,-0.002585532761318579,-0.00263606358079116,-0.0071433934398405395,-0.016304353231607803,-0.0199619101838592,-0.017965719165473282,-0.015969528147087363,-0.01397333712870144,-0.01397333712870144,-0.01197714611031552,-0.0099809550919296,-0.0132458673042202,-0.01192128057379818,-0.010596693843376161,-0.00927210711295414,-0.009740134330888021,-0.0063328757132309595,-0.0029256170955739005,-0.0066229336521101
2004-04-30,-0.01899059764967002,-0.019767925996712003,-0.02309092998101474,-0.02390027354657455,-0.0298549661365902,-0.02686946952293118,-0.02388397290927216,-0.02089847629561314,-0.02089847629561314,-0.01791297968195412,-0.0149274830682951,-0.0189208996841193,-0.01702880971570737,-0.01513671974729544,-0.01324462977888351,-0.039604560994183316,-0.04285442594671436,-0.0461042908992454,-0.00946044984205965
2004-05-31,0.006245735015314605,0.006671103406121272,0.014910040200688231,0.03263891677810067,0.0511939325249575,0.04607453927246175,0.040955146019966,0.035835752767470246,0.035835752767470246,0.0307163595149745,0.02559696626247875,0.0171230259020107,0.01541072331180963,0.01369842072160856,0.011986118131407488,0.03506151772474372,0.02968404612467246,0.0243065745246012,0.00856151295100535
2004-06-30,0.00921872500766023,0.009585436260696438,0.015239162039568646,0.02490266435913617,0.0325576306112105,0.029301867550089452,0.026046104488968404,0.02279034142784735,0.02279034142784735,0.019534578366726302,0.01627881530560525,0.0185015045515808,0.01665135409642272,0.014801203641264641,0.01295105318610656,0.0259508336127251,0.0237485679465633,0.0215463022804015,0.0092507522757904
2004-07-31,-0.009812895024146121,-0.01033812044156697,-0.023768934603713397,-0.05193651630325632,-0.0755163878685728,-0.06796474908171553,-0.06041311029485824,-0.05286147150800096,-0.05286147150800096,-0.04530983272114368,-0.0377581939342864,-0.0322187904295047,-0.02899691138655423,-0.02577503234360376,-0.02255315330065329,-0.04826693432754728,-0.03918378314720544,-0.0301006319668636,-0.01610939521475235
