Date,Defensive_1,Defensive_2,Defensive_3,Defensive_4,Defensive_5,Defensive_6,Defensive_7,Defensive_8,Defensive_9,Defensive_10,Defensive_11,Defensive_12,Defensive_13,Defensive_14,Defensive_15,Defensive_16,Defensive_17,Defensive_18,Defensive_19,Defensive_20
2003-11-30,0.004024958296723796,0.004884679516074813,0.0034670102095042486,0.004884679516074813,0.005067417235986699,0.00391646329964197,0.00391646329964197,0.005067417235986699,0.005067417235986699,0.0021730393580179494,0.0034670102095042486,0.005067417235986699,0.005067417235986699,0.005067417235986699,0.00391646329964197,0.00391646329964197,0.004884679516074813,0.0034670102095042486,0.004884679516074813,0.00391646329964197
2003-12-31,0.019703984301395677,0.023226327076415997,0.015494505863868345,0.023226327076415997,0.024095527753406197,0.018622762114178078,0.018622762114178078,0.024095527753406197,0.024095527753406197,0.01073484982900589,0.015494505863868345,0.024095527753406197,0.024095527753406197,0.024095527753406197,0.018622762114178078,0.018622762114178078,0.023226327076415997,0.015494505863868345,0.023226327076415997,0.018622762114178078
2004-01-31,0.00886516185405898,0.01315575276139913,0.008976611103468158,0.01315575276139913,0.01364741578702661,0.010548341842036815,0.010548341842036815,0.01364741578702661,0.01364741578702661,0.008253116214187232,0.008976611103468158,0.01364741578702661,0.01364741578702661,0.01364741578702661,0.010548341842036815,0.010548341842036815,0.01315575276139913,0.008976611103468158,0.01315575276139913,0.010548341842036815
2004-02-29,-3.817273515353435e-05,0.004876470320487469,0.008339035191939341,0.004876470320487469,0.0050570954898208976,0.0039088032357071124,0.0039088032357071124,0.0050570954898208976,0.0050570954898208976,0.0015042653574699298,0.008339035191939341,0.0050570954898208976,0.0050570954898208976,0.0050570954898208976,0.0039088032357071124,0.0039088032357071124,0.004876470320487469,0.008339035191939341,0.004876470320487469,0.0039088032357071124
2004-03-31,-0.008085589810668923,-0.005303846279515483,-0.00025500792516491193,-0.005303846279515483,-0.005503785584249703,-0.004253259186094859,-0.004253259186094859,-0.005503785584249703,-0.005503785584249703,-0.002014675228962073,-0.00025500792516491193,-0.005503785584249703,-0.005503785584249703,-0.005503785584249703,-0.004253259186094859,-0.004253259186094859,-0.005303846279515483,-0.00025500792516491193,-0.005303846279515483,-0.004253259186094859
2004-04-30,-0.011878482430596258,-0.025688010907602768,-0.018244145524932098,-0.025688010907602768,-0.026646426378257888,-0.02059697736096936,-0.02059697736096936,-0.026646426378257888,-0.026646426378257888,-0.021014923317283916,-0.018244145524932098,-0.026646426378257888,-0.026646426378257888,-0.026646426378257888,-0.02059697736096936,-0.02059697736096936,-0.025688010907602768,-0.018244145524932098,-0.025688010907602768,-0.02059697736096936
2004-05-31,0.016677689194913956,0.01665294840737646,0.0037232129988967457,0.01665294840737646,0.017277888639446216,0.013354166665321703,0.013354166665321703,0.017277888639446216,0.017277888639446216,0.012415867506103857,0.0037232129988967457,0.017277888639446216,0.017277888639446216,0.017277888639446216,0.013354166665321703,0.013354166665321703,0.01665294840737646,0.0037232129988967457,0.01665294840737646,0.013354166665321703
2004-06-30,0.01244014347234463,0.015105787964901468,0.006910155143227053,0.015105787964901468,0.01567142923963441,0.012112683109239289,0.012112683109239289,0.01567142923963441,0.01567142923963441,0.010522497477807844,0.006910155143227053,0.01567142923963441,0.01567142923963441,0.01567142923963441,0.012112683109239289,0.012112683109239289,0.015105787964901468,0.006910155143227053,0.015105787964901468,0.012112683109239289
2004-07-31,-0.026278124919841734,-0.023816359735958047,-0.004739132129738084,-0.023816359735958047,-0.024710879180225114,-0.019098558127585874,-0.019098558127585874,-0.024710879180225114,-0.024710879180225114,-0.015832380453150153,-0.004739132129738084,-0.024710879180225114,-0.024710879180225114,-0.024710879180225114,-0.019098558127585874,-0.019098558127585874,-0.023816359735958047,-0.004739132129738084,-0.023816359735958047,-0.019098558127585874
2004-08-31,-0.005527390947888762,0.003269888042940516,0.009636405381309356,0.003269888042940516,0.0033889138863696716,0.0026202955691677614,0.0026202955691677614,0.0033889138863696716,0.0033889138863696716,0.0026668342254091808,0.009636405381309356,0.0033889138863696716,0.0033889138863696716,0.0033889138863696716,0.0026202955691677614,0.0026202955691677614,0.003269888042940516,0.009636405381309356,0.003269888042940516,0.0026202955691677614
2004-09-30,0.01049045779482312,0.012869478551776706,0.0045675457303153266,0.012869478551776706,0.013351533930994568,0.010319867126336802,0.010319867126336802,0.013351533930994568,0.013351533930994568,0.010390289210995426,0.0045675457303153266,0.013351533930994568,0.013351533930994568,0.013351533930994568,0.010319867126336802,0.010319867126336802,0.012869478551776706,0.0045675457303153266,0.012869478551776706,0.010319867126336802
2004-10-31,0.015384690699904346,0.01967581690496772,0.007046696230527791,0.01967581690496772,0.020412628511817604,0.015777813451307483,0.015777813451307483,0.020412628511817604,0.020412628511817604,0.01649797104596071,0.007046696230527791,0.020412628511817604,0.020412628511817604,0.020412628511817604,0.015777813451307483,0.015777813451307483,0.01967581690496772,0.007046696230527791,0.01967581690496772,0.015777813451307483
2004-11-30,0.025476305221120828,0.021128061219954825,0.005942317167549434,0.021128061219954825,0.021921970576688887,0.016942124392941064,0.016942124392941064,0.021921970576688887,0.021921970576688887,0.010077951974216815,0.005942317167549434,0.021921970576688887,0.021921970576688887,0.021921970576688887,0.016942124392941064,0.016942124392941064,0.021128061219954825,0.005942317167549434,0.021128061219954825,0.016942124392941064
2004-12-31,0.007663095538125319,0.020861554549261745,0.006024902196878189,0.020861554549261745,0.014146291131066439,0.010931631888775146,0.010931631888775146,0.014146291131066439,0.014146291131066439,0.006155820278045876,0.006024902196878189,0.014146291131066439,0.014146291131066439,0.014146291131066439,0.010931631888775146,0.010931631888775146,0.020861554549261745,0.006024902196878189,0.020861554549261745,0.010931631888775146
2005-01-31,-0.029515448686732247,-0.01385794401600051,-0.006838449868258411,-0.01385794401600051,-0.023622573520854423,-0.018259838522842783,-0.018259838522842783,-0.023622573520854423,-0.023622573520854423,-0.01722324161056462,-0.006838449868258411,-0.023622573520854423,-0.023622573520854423,-0.023622573520854423,-0.018259838522842783,-0.018259838522842783,-0.01385794401600051,-0.006838449868258411,-0.01385794401600051,-0.018259838522842783
2005-02-28,0.011283748402475287,0.0008081367545618814,0.009748410349189933,0.0008081367545618814,0.008788397729239852,0.006793913641429095,0.006793913641429095,0.008788397729239852,0.008788397729239852,0.0032813783239304395,0.009748410349189933,0.008788397729239852,0.008788397729239852,0.008788397729239852,0.006793913641429095,0.006793913641429095,0.0008081367545618814,0.009748410349189933,0.0008081367545618814,0.006793913641429095
2005-03-31,-0.012593665516979201,-0.009945462979174424,-0.00961363773258009,-0.009945462979174424,-0.014496640124821993,-0.01120563719016554,-0.01120563719016554,-0.014496640124821993,-0.014496640124821993,-0.009441411306100041,-0.00961363773258009,-0.014496640124821993,-0.014496640124821993,-0.014496640124821993,-0.01120563719016554,-0.01120563719016554,-0.009945462979174424,-0.00961363773258009,-0.009945462979174424,-0.01120563719016554
2005-04-30,-0.012210973968495697,-0.007332091956304108,0.006765840632050432,-0.007332091956304108,-0.0044390818012973576,-0.0034286379438915318,-0.0034286379438915318,-0.0044390818012973576,-0.0044390818012973576,0.0003817634310103995,0.006765840632050432,-0.0044390818012973576,-0.0044390818012973576,-0.0044390818012973576,-0.0034286379438915318,-0.0034286379438915318,-0.007332091956304108,0.006765840632050432,-0.007332091956304108,-0.0034286379438915318
2005-05-31,0.020104772614388627,0.03719086660415877,0.005113541996998886,0.03719086660415877,0.028536434007712747,0.022053847851798074,0.022053847851798074,0.028536434007712747,0.028536434007712747,0.019522783019761243,0.005113541996998886,0.028536434007712747,0.028536434007712747,0.028536434007712747,0.022053847851798074,0.022053847851798074,0.03719086660415877,0.005113541996998886,0.03719086660415877,0.022053847851798074
2005-06-30,0.0025016249502707623,-0.003371818343811437,0.01574969469094986,-0.003371818343811437,0.00751034917327223,0.005808551941219693,0.005808551941219693,0.00751034917327223,0.00751034917327223,0.006877387519408229,0.01574969469094986,0.00751034917327223,0.00751034917327223,0.00751034917327223,0.005808551941219693,0.005808551941219693,-0.003371818343811437,0.01574969469094986,-0.003371818343811437,0.005808551941219693
2005-07-31,0.024467131839898355,0.021490250832249428,-0.0013035975814161445,0.021490250832249428,0.018642222395917604,0.01440609869884605,0.01440609869884605,0.018642222395917604,0.018642222395917604,0.008467705503497756,-0.0013035975814161445,0.018642222395917604,0.018642222395917604,0.018642222395917604,0.01440609869884605,0.01440609869884605,0.021490250832249428,-0.0013035975814161445,0.021490250832249428,0.01440609869884605
2005-08-31,-0.0027327774865026897,0.0013224969492479696,0.008554948304997236,0.0013224969492479696,0.004839676253808154,0.0037429785014080107,0.0037429785014080107,0.004839676253808154,0.004839676253808154,0.007008474046983699,0.008554948304997236,0.004839676253808154,0.004839676253808154,0.004839676253808154,0.0037429785014080107,0.0037429785014080107,0.0013224969492479696,0.008554948304997236,0.0013224969492479696,0.0037429785014080107
2005-09-30,0.02315605925347161,-0.002671544417194802,0.013073166503433615,-0.002671544417194802,0.016711686005402335,0.01292146249068529,0.01292146249068529,0.016711686005402335,0.016711686005402335,0.014138886960347354,0.013073166503433615,0.016711686005402335,0.016711686005402335,0.016711686005402335,0.01292146249068529,0.01292146249068529,-0.002671544417194802,0.013073166503433615,-0.002671544417194802,0.01292146249068529
2005-10-31,-0.010901585197493967,-0.014489257348350512,-0.012367392274185242,-0.014489257348350512,-0.016676342778532353,-0.01288991822562553,-0.01288991822562553,-0.016676342778532353,-0.016676342778532353,-0.010211654542878233,-0.012367392274185242,-0.016676342778532353,-0.016676342778532353,-0.016676342778532353,-0.01288991822562553,-0.01288991822562553,-0.014489257348350512,-0.012367392274185242,-0.014489257348350512,-0.01288991822562553
2005-11-30,0.03946922460571496,0.027839596121897296,0.026948541911137568,0.027839596121897296,0.04379099152352443,0.03385060372355345,0.03385060372355345,0.04379099152352443,0.04379099152352443,0.031335571734100155,0.026948541911137568,0.04379099152352443,0.04379099152352443,0.04379099152352443,0.03385060372355345,0.03385060372355345,0.027839596121897296,0.026948541911137568,0.027839596121897296,0.03385060372355345
2005-12-31,0.0072757207250707025,0.0014528293110888544,0.01853407043334865,0.0014528293110888544,0.014445286703560156,0.011169788190400876,0.011169788190400876,0.014445286703560156,0.014445286703560156,0.014426315186915794,0.01853407043334865,0.014445286703560156,0.014445286703560156,0.014445286703560156,0.011169788190400876,0.011169788190400876,0.0014528293110888544,0.01853407043334865,0.0014528293110888544,0.011169788190400876
2006-01-31,0.0391963576155948,0.013041700006023067,0.02777262612815745,0.013041700006023067,0.0389629987161022,0.03012208435729692,0.03012208435729692,0.0389629987161022,0.0389629987161022,0.031641223916674975,0.02777262612815745,0.0389629987161022,0.0389629987161022,0.0389629987161022,0.03012208435729692,0.03012208435729692,0.013041700006023067,0.02777262612815745,0.013041700006023067,0.03012208435729692
2006-02-28,-0.006535186111210102,-0.0016116644705290156,0.0010716913219455256,-0.0016116644705290156,-0.004520028696155049,-0.0034945459680923927,-0.0034945459680923927,-0.004520028696155049,-0.004520028696155049,-0.00578904238887092,0.0010716913219455256,-0.004520028696155049,-0.004520028696155049,-0.004520028696155049,-0.0034945459680923927,-0.0034945459680923927,-0.0016116644705290156,0.0010716913219455256,-0.0016116644705290156,-0.0034945459680923927
2006-03-31,0.017770445569491578,-0.00045060783470943395,0.0032212264386724636,-0.00045060783470943395,0.008811576089227958,0.0068116900603969206,0.0068116900603969206,0.008811576089227958,0.008811576089227958,0.004398262676585262,0.0032212264386724636,0.008811576089227958,0.008811576089227958,0.008811576089227958,0.0068116900603969206,0.0068116900603969206,-0.00045060783470943395,0.0032212264386724636,-0.00045060783470943395,0.0068116900603969206
2006-04-30,0.03137740265741903,-0.00327101491642575,0.027091861428736715,-0.00327101491642575,0.027431511933757587,0.021210447330721267,0.021210447330721267,0.027431511933757587,0.027431511933757587,0.023344246887259397,0.027091861428736715,0.027431511933757587,0.027431511933757587,0.027431511933757587,0.021210447330721267,0.021210447330721267,-0.00327101491642575,0.027091861428736715,-0.00327101491642575,0.021210447330721267
2006-05-31,-0.028172105946234663,-0.026216815407289294,-0.011230133200707683,-0.026216815407289294,-0.030585034040549873,-0.02364039933463066,-0.02364039933463066,-0.030585034040549873,-0.030585034040549873,-0.02202697614315995,-0.011230133200707683,-0.030585034040549873,-0.030585034040549873,-0.030585034040549873,-0.02364039933463066,-0.02364039933463066,-0.026216815407289294,-0.011230133200707683,-0.026216815407289294,-0.02364039933463066
2006-06-30,-0.010704165876635871,0.003030921352296565,-0.00840089261354121,0.003030921352296565,-0.008822784126383732,-0.006822694301954466,-0.006822694301954466,-0.008822784126383732,-0.008822784126383732,-0.0091696721511638,-0.00840089261354121,-0.008822784126383732,-0.008822784126383732,-0.008822784126383732,-0.006822694301954466,-0.006822694301954466,0.003030921352296565,-0.00840089261354121,0.003030921352296565,-0.006822694301954466
2006-07-31,-0.0019370793050087695,-0.005124851027026482,0.013640703275223046,-0.005124851027026482,0.0027562038520945343,0.002132894641083484,0.002132894641083484,0.0027562038520945343,0.0027562038520945343,0.0015492986145603273,0.013640703275223046,0.0027562038520945343,0.0027562038520945343,0.0027562038520945343,0.002132894641083484,0.002132894641083484,-0.005124851027026482,0.013640703275223046,-0.005124851027026482,0.002132894641083484
2006-08-31,0.013657568682920933,0.024078127400444814,0.008657288246499457,0.024078127400444814,0.02144976104059475,0.016578401559771166,0.016578401559771166,0.02144976104059475,0.02144976104059475,0.015273544132259832,0.008657288246499457,0.02144976104059475,0.02144976104059475,0.02144976104059475,0.016578401559771166,0.016578401559771166,0.024078127400444814,0.008657288246499457,0.024078127400444814,0.016578401559771166
2006-09-30,0.007042843203529905,0.022575821927668188,-0.00034697318448354,0.022575821927668188,0.011822189219103319,0.009134068662903266,0.009134068662903266,0.011822189219103319,0.011822189219103319,0.004687093337476088,-0.00034697318448354,0.011822189219103319,0.011822189219103319,0.011822189219103319,0.009134068662903266,0.009134068662903266,0.022575821927668188,-0.00034697318448354,0.022575821927668188,0.009134068662903266
2006-10-31,0.022333593670584205,0.02167057563696918,0.012934371450630476,0.02167057563696918,0.02579965429656873,0.019941595427441807,0.019941595427441807,0.02579965429656873,0.02579965429656873,0.017060445862569114,0.012934371450630476,0.02579965429656873,0.02579965429656873,0.02579965429656873,0.019941595427441807,0.019941595427441807,0.02167057563696918,0.012934371450630476,0.02167057563696918,0.019941595427441807
2006-11-30,0.029690408874167497,0.01859013556554193,0.027094373639877805,0.01859013556554193,0.036935348225728165,0.028553694791122998,0.028553694791122998,0.036935348225728165,0.036935348225728165,0.03071099322544748,0.027094373639877805,0.036935348225728165,0.036935348225728165,0.036935348225728165,0.028553694791122998,0.028553694791122998,0.01859013556554193,0.027094373639877805,0.01859013556554193,0.028553694791122998
2006-12-31,-0.005772835085016164,-0.007235690782285519,-0.007051246163953423,-0.007235690782285519,-0.012200553889303717,-0.009432921466976624,-0.009432921466976624,-0.012200553889303717,-0.012200553889303717,-0.015109286986485865,-0.007051246163953423,-0.012200553889303717,-0.012200553889303717,-0.012200553889303717,-0.009432921466976624,-0.009432921466976624,-0.007235690782285519,-0.007051246163953423,-0.007235690782285519,-0.009432921466976624
2007-01-31,0.014928755679182283,0.006929837753719711,0.007973766974532216,0.006929837753719711,0.01375652727952616,0.010634032913693072,0.010634032913693072,0.01375652727952616,0.01375652727952616,0.009536882696623809,0.007973766974532216,0.01375652727952616,0.01375652727952616,0.01375652727952616,0.010634032913693072,0.010634032913693072,0.006929837753719711,0.007973766974532216,0.006929837753719711,0.010634032913693072
2007-02-28,-0.0027500428780677247,-0.0018252311926344944,0.008762227973323223,-0.0018252311926344944,0.004624525844646143,0.0035779414735772567,0.0035779414735772567,0.004624525844646143,0.004624525844646143,0.00935172917248294,0.008762227973323223,0.004624525844646143,0.004624525844646143,0.004624525844646143,0.0035779414735772567,0.0035779414735772567,-0.0018252311926344944,0.008762227973323223,-0.0018252311926344944,0.0035779414735772567
2007-03-31,0.0014137963406960516,0.000546482313474368,-0.003552039950719813,0.000546482313474368,-0.0022837281596171147,-0.0017668841393158796,-0.0017668841393158796,-0.0022837281596171147,-0.0022837281596171147,-0.005091490367167704,-0.003552039950719813,-0.0022837281596171147,-0.0022837281596171147,-0.0022837281596171147,-0.0017668841393158796,-0.0017668841393158796,0.000546482313474368,-0.003552039950719813,0.000546482313474368,-0.0017668841393158796
2007-04-30,0.029274961572889308,0.027084493160165143,0.0181423500787926,0.027084493160165143,0.0333603361142616,0.025785615974865315,0.025785615974865315,0.0333603361142616,0.0333603361142616,0.021178119742221387,0.0181423500787926,0.0333603361142616,0.0333603361142616,0.0333603361142616,0.025785615974865315,0.025785615974865315,0.027084493160165143,0.0181423500787926,0.027084493160165143,0.025785615974865315
2007-05-31,0.010376250273133315,0.011430638333136088,-0.0022717138802658358,0.011430638333136088,0.0059416648064778204,0.004588990136504119,0.004588990136504119,0.0059416648064778204,0.0059416648064778204,-0.002711849992411597,-0.0022717138802658358,0.0059416648064778204,0.0059416648064778204,0.0059416648064778204,0.004588990136504119,0.004588990136504119,0.011430638333136088,-0.0022717138802658358,0.011430638333136088,0.004588990136504119
2007-06-30,-0.0069859387712158895,-0.004605104368518808,-0.01066807827672631,-0.004605104368518808,-0.00974114834608808,-0.007530370445046809,-0.007530370445046809,-0.00974114834608808,-0.00974114834608808,-0.005765532764162551,-0.01066807827672631,-0.00974114834608808,-0.00974114834608808,-0.00974114834608808,-0.007530370445046809,-0.007530370445046809,-0.004605104368518808,-0.01066807827672631,-0.004605104368518808,-0.007530370445046809
2007-07-31,-0.002241333626924477,-0.001006454611746247,0.005238784855266101,-0.001006454611746247,0.005013122306329387,0.0038786864102737504,0.0038786864102737504,0.005013122306329387,0.005013122306329387,0.012637810781145516,0.005238784855266101,0.005013122306329387,0.005013122306329387,0.005013122306329387,0.0038786864102737504,0.0038786864102737504,-0.001006454611746247,0.005238784855266101,-0.001006454611746247,0.0038786864102737504
2007-08-31,0.012660686463063835,0.01417351529635964,0.0098406251104167,0.01417351529635964,0.017546456178913195,0.013563178407873126,0.013563178407873126,0.017546456178913195,0.017546456178913195,0.013744905151750326,0.0098406251104167,0.017546456178913195,0.017546456178913195,0.017546456178913195,0.013563178407873126,0.013563178407873126,0.01417351529635964,0.0098406251104167,0.01417351529635964,0.013563178407873126
2007-09-30,0.04736100728808045,0.023403893652604927,0.03628961974913437,0.023403893652604927,0.05120296872525494,0.03958310180973856,0.03958310180973856,0.05120296872525494,0.05120296872525494,0.039798378747690245,0.03628961974913437,0.05120296872525494,0.05120296872525494,0.05120296872525494,0.03958310180973856,0.03958310180973856,0.023403893652604927,0.03628961974913437,0.023403893652604927,0.03958310180973856
2007-10-31,0.0371755188528886,0.0250995254026131,0.024603007568216772,0.0250995254026131,0.043849503531593885,0.033898221254051106,0.033898221254051106,0.043849503531593885,0.043849503531593885,0.038958312059395116,0.024603007568216772,0.043849503531593885,0.043849503531593885,0.043849503531593885,0.033898221254051106,0.033898221254051106,0.0250995254026131,0.024603007568216772,0.0250995254026131,0.033898221254051106
2007-11-30,-0.029864594074879736,-0.015204934624108692,-0.0021997534702495204,-0.015204934624108692,-0.020015576857333926,-0.01546931747036611,-0.01546931747036611,-0.020015576857333926,-0.020015576857333926,-0.009677908313057246,-0.0021997534702495204,-0.020015576857333926,-0.020015576857333926,-0.020015576857333926,-0.01546931747036611,-0.01546931747036611,-0.015204934624108692,-0.0021997534702495204,-0.015204934624108692,-0.01546931747036611
2007-12-31,0.01302693079108152,-0.0043320726648682,0.012342950539873292,-0.0043320726648682,0.012537605559282381,0.009695958198122474,0.009695958198122474,0.012537605559282381,0.012537605559282381,0.0149115429138828,0.012342950539873292,0.012537605559282381,0.012537605559282381,0.012537605559282381,0.009695958198122474,0.009695958198122474,-0.0043320726648682,0.012342950539873292,-0.0043320726648682,0.009695958198122474
2008-01-31,-0.017764274146293172,-0.04059759469355208,0.01636173601978677,-0.04059759469355208,-0.014345515842238112,-0.011077698940521092,-0.011077698940521092,-0.014345515842238112,-0.014345515842238112,0.0012140495169141192,0.01636173601978677,-0.014345515842238112,-0.014345515842238112,-0.014345515842238112,-0.011077698940521092,-0.011077698940521092,-0.04059759469355208,0.01636173601978677,-0.04059759469355208,-0.011077698940521092
2008-02-29,-0.005549676595844456,-0.019626313277857903,0.005546039092367714,-0.019626313277857903,-0.0069633298024360454,-0.005377636721910124,-0.005377636721910124,-0.0069633298024360454,-0.0069633298024360454,-0.0002841881710019625,0.005546039092367714,-0.0069633298024360454,-0.0069633298024360454,-0.0069633298024360454,-0.005377636721910124,-0.005377636721910124,-0.019626313277857903,0.005546039092367714,-0.019626313277857903,-0.005377636721910124
2008-03-31,-0.011925306685659423,0.007120989635369138,-0.012509502741302452,0.007120989635369138,-0.007983055633664148,-0.006173820144628113,-0.006173820144628113,-0.007983055633664148,-0.007983055633664148,-0.005483956129374372,-0.012509502741302452,-0.007983055633664148,-0.007983055633664148,-0.007983055633664148,-0.006173820144628113,-0.006173820144628113,0.007120989635369138,-0.012509502741302452,0.007120989635369138,-0.006173820144628113
2008-04-30,0.021098919886898736,0.026689363728234664,-0.0038021205606346255,0.026689363728234664,0.017037133981974595,0.013163323737737917,0.013163323737737917,0.017037133981974595,0.017037133981974595,0.0045760217252366515,-0.0038021205606346255,0.017037133981974595,0.017037133981974595,0.017037133981974595,0.013163323737737917,0.013163323737737917,0.026689363728234664,-0.0038021205606346255,0.026689363728234664,0.013163323737737917
2008-05-31,0.02039456822076753,0.012972984886266636,0.0002496689571312022,0.012972984886266636,0.01582732078359392,0.012233133220994643,0.012233133220994643,0.01582732078359392,0.01582732078359392,0.011514758804353813,0.0002496689571312022,0.01582732078359392,0.01582732078359392,0.01582732078359392,0.012233133220994643,0.012233133220994643,0.012972984886266636,0.0002496689571312022,0.012972984886266636,0.012233133220994643
2008-06-30,-0.032896239597748705,-0.039387291549481895,-0.003927524136338795,-0.039387291549481895,-0.029293466446616283,-0.02263500312021969,-0.02263500312021969,-0.029293466446616283,-0.029293466446616283,-0.00746611341959795,-0.003927524136338795,-0.029293466446616283,-0.029293466446616283,-0.029293466446616283,-0.02263500312021969,-0.02263500312021969,-0.039387291549481895,-0.003927524136338795,-0.039387291549481895,-0.02263500312021969
2008-07-31,-0.0040477400201858246,-0.0014008663638426953,-0.0066324004184879475,-0.0014008663638426953,-0.005152874504785282,-0.003983615083364502,-0.003983615083364502,-0.005152874504785282,-0.005152874504785282,-0.0027384819631106044,-0.0066324004184879475,-0.005152874504785282,-0.005152874504785282,-0.005152874504785282,-0.003983615083364502,-0.003983615083364502,-0.0014008663638426953,-0.0066324004184879475,-0.0014008663638426953,-0.003983615083364502
2008-08-31,-0.014961796421127067,0.013415366715432062,-0.013289047292657681,0.013415366715432062,-0.009889293154713555,-0.0076504915059206775,-0.0076504915059206775,-0.009889293154713555,-0.009889293154713555,-0.01340003153230363,-0.013289047292657681,-0.009889293154713555,-0.009889293154713555,-0.009889293154713555,-0.0076504915059206775,-0.0076504915059206775,0.013415366715432062,-0.013289047292657681,0.013415366715432062,-0.0076504915059206775
2008-09-30,-0.05103492990487943,-0.05964013538290159,-0.010135683615654438,-0.05964013538290159,-0.051342400558416726,-0.039677854467700564,-0.039677854467700564,-0.051342400558416726,-0.051342400558416726,-0.026113219700114466,-0.010135683615654438,-0.051342400558416726,-0.051342400558416726,-0.051342400558416726,-0.039677854467700564,-0.039677854467700564,-0.05964013538290159,-0.010135683615654438,-0.05964013538290159,-0.039677854467700564
2008-10-31,-0.11636821608223069,-0.08421649186103067,-0.08545225832441725,-0.08421649186103067,-0.1287211783349479,-0.0994996545431999,-0.0994996545431999,-0.1287211783349479,-0.1287211783349479,-0.0831480961971883,-0.08545225832441725,-0.1287211783349479,-0.1287211783349479,-0.1287211783349479,-0.0994996545431999,-0.0994996545431999,-0.08421649186103067,-0.08545225832441725,-0.08421649186103067,-0.0994996545431999
2008-11-30,-0.01477293154387754,-0.015413055704412159,0.044914338593056234,-0.015413055704412159,0.016211520388894063,0.012545794265836241,0.012545794265836241,0.016211520388894063,0.016211520388894063,0.032995356776394855,0.044914338593056234,0.016211520388894063,0.016211520388894063,0.016211520388894063,0.012545794265836241,0.012545794265836241,-0.015413055704412159,0.044914338593056234,-0.015413055704412159,0.012545794265836241
2008-12-31,0.02645564967935185,0.03760432707795252,0.05125012684750431,0.03760432707795252,0.058814728973511254,0.045468994850894826,0.045468994850894826,0.058814728973511254,0.058814728973511254,0.054349389644246515,0.05125012684750431,0.058814728973511254,0.058814728973511254,0.058814728973511254,0.045468994850894826,0.045468994850894826,0.03760432707795252,0.05125012684750431,0.03760432707795252,0.045468994850894826
2009-01-31,-0.012133852583329274,-0.054353005294005406,-0.03510367261175415,-0.054353005294005406,-0.042195567462974606,-0.0326105964877498,-0.0326105964877498,-0.042195567462974606,-0.042195567462974606,-0.020290946635818565,-0.03510367261175415,-0.042195567462974606,-0.042195567462974606,-0.042195567462974606,-0.0326105964877498,-0.0326105964877498,-0.054353005294005406,-0.03510367261175415,-0.054353005294005406,-0.0326105964877498
2009-02-28,-0.035333298565548746,-0.04333183139480263,-0.02660020051967384,-0.04333183139480263,-0.04125013841175085,-0.03187895749221605,-0.03187895749221605,-0.04125013841175085,-0.04125013841175085,-0.01306920671866604,-0.02660020051967384,-0.04125013841175085,-0.04125013841175085,-0.04125013841175085,-0.03187895749221605,-0.03187895749221605,-0.04333183139480263,-0.02660020051967384,-0.04333183139480263,-0.03187895749221605
2009-03-31,0.03929195747135538,0.055529537818087185,0.023301986382610967,0.055529537818087185,0.05110844783027933,0.03949983828536593,0.03949983828536593,0.05110844783027933,0.05110844783027933,0.028595578625437254,0.023301986382610967,0.05110844783027933,0.05110844783027933,0.05110844783027933,0.03949983828536593,0.03949983828536593,0.055529537818087185,0.023301986382610967,0.055529537818087185,0.03949983828536593
2009-04-30,0.04797565839066509,0.04276646941968551,0.0014963544555285455,0.04276646941968551,0.035833099064982804,0.027688985942168832,0.027688985942168832,0.035833099064982804,0.035833099064982804,0.009851805290612164,0.0014963544555285455,0.035833099064982804,0.035833099064982804,0.035833099064982804,0.027688985942168832,0.027688985942168832,0.04276646941968551,0.0014963544555285455,0.04276646941968551,0.027688985942168832
2009-05-31,0.04644653958521128,0.01469127315640251,0.03204050196507796,0.01469127315640251,0.04146009773836977,0.03205037763984748,0.03205037763984748,0.04146009773836977,0.04146009773836977,0.025476914054700504,0.03204050196507796,0.04146009773836977,0.04146009773836977,0.04146009773836977,0.03205037763984748,0.03205037763984748,0.01469127315640251,0.03204050196507796,0.01469127315640251,0.03205037763984748
2009-06-30,-0.005409832255744884,0.008925806579679252,-0.011503770831364587,0.008925806579679252,-0.00410893771564867,-0.003179447500670167,-0.003179447500670167,-0.00410893771564867,-0.00410893771564867,-0.00380732207685855,-0.011503770831364587,-0.00410893771564867,-0.00410893771564867,-0.00410893771564867,-0.003179447500670167,-0.003179447500670167,0.008925806579679252,-0.011503770831364587,0.008925806579679252,-0.003179447500670167
2009-07-31,0.04436173032715844,0.041137689568306095,0.02582121139308322,0.041137689568306095,0.048776601523079596,0.03770046203254514,0.03770046203254514,0.048776601523079596,0.048776601523079596,0.028514081639951106,0.02582121139308322,0.048776601523079596,0.048776601523079596,0.048776601523079596,0.03770046203254514,0.03770046203254514,0.041137689568306095,0.02582121139308322,0.041137689568306095,0.03770046203254514
2009-08-31,0.012631823487745365,0.017707969180416436,0.014205868864724832,0.017707969180416436,0.018506875625688157,0.014303830620199614,0.014303830620199614,0.018506875625688157,0.018506875625688157,0.008669986178836181,0.014205868864724832,0.018506875625688157,0.018506875625688157,0.018506875625688157,0.014303830620199614,0.014303830620199614,0.017707969180416436,0.014205868864724832,0.017707969180416436,0.014303830620199614
